2024-03-19 13:27:31,611:INFO:Launching server...
2024-03-19 13:28:09,490:INFO:Job accepted by 7c253347 ('127.0.0.1', 51593)
2024-03-19 13:28:09,490:INFO:Sending job to: 0e5bffd3 ('127.0.0.1', 51594) with iterations from 1806 to 3610
2024-03-19 13:28:09,490:INFO:Sending: 0e5bffd3:JOB:a7889337;343d9040a671c45832ee5381860e2996;1806;3610;3 to ('127.0.0.1', 51594)
2024-03-19 13:28:09,491:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:09,491:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:09,491:INFO:Sending job to: 524a525b ('127.0.0.1', 51595) with iterations from 3611 to 5415
2024-03-19 13:28:09,491:INFO:Sending: 524a525b:JOB:a7889337;343d9040a671c45832ee5381860e2996;3611;5415;3 to ('127.0.0.1', 51595)
2024-03-19 13:28:09,493:INFO:Received: 0e5bffd3:ACK_JOB: from ('127.0.0.1', 51594)
2024-03-19 13:28:09,493:INFO:Job accepted by 0e5bffd3 ('127.0.0.1', 51594)
2024-03-19 13:28:09,493:INFO:Sending job to: 14ddc5bb ('127.0.0.1', 51596) with iterations from 5416 to 7220
2024-03-19 13:28:09,493:INFO:Sending: 14ddc5bb:JOB:a7889337;343d9040a671c45832ee5381860e2996;5416;7220;3 to ('127.0.0.1', 51596)
2024-03-19 13:28:09,496:INFO:Received: 524a525b:ACK_JOB: from ('127.0.0.1', 51595)
2024-03-19 13:28:09,496:INFO:Job accepted by 524a525b ('127.0.0.1', 51595)
2024-03-19 13:28:09,496:INFO:Sending job to: 8990ef00 ('127.0.0.1', 51597) with iterations from 7221 to 9025
2024-03-19 13:28:09,496:INFO:Sending: 8990ef00:JOB:a7889337;343d9040a671c45832ee5381860e2996;7221;9025;3 to ('127.0.0.1', 51597)
2024-03-19 13:28:09,497:INFO:Received: 14ddc5bb:ACK_JOB: from ('127.0.0.1', 51596)
2024-03-19 13:28:09,497:INFO:Job accepted by 14ddc5bb ('127.0.0.1', 51596)
2024-03-19 13:28:09,497:INFO:Received: 8990ef00:ACK_JOB: from ('127.0.0.1', 51597)
2024-03-19 13:28:09,497:INFO:Job accepted by 8990ef00 ('127.0.0.1', 51597)
2024-03-19 13:28:14,503:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:14,503:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:17,512:INFO:Received: 8990ef00:FAIL:a7889337 from ('127.0.0.1', 51597)
2024-03-19 13:28:17,512:INFO:Job result: FAIL from 8990ef00 ('127.0.0.1', 51597)
2024-03-19 13:28:19,511:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:19,511:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:24,517:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:24,517:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:29,526:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:29,526:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:34,539:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:34,539:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:39,551:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:39,551:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:44,556:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:44,556:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:49,557:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:49,557:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:54,561:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:54,561:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:28:59,574:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:28:59,574:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:04,575:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:04,575:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:09,578:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:09,578:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:14,615:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:14,615:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:19,643:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:19,643:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:24,647:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:24,647:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:26,639:INFO:Received: 0e5bffd3:FAIL:a7889337 from ('127.0.0.1', 51594)
2024-03-19 13:29:26,639:INFO:Job result: FAIL from 0e5bffd3 ('127.0.0.1', 51594)
2024-03-19 13:29:29,659:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:29,659:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:34,665:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:34,665:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:39,709:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:39,709:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:44,713:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:44,713:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:49,721:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:49,721:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:54,736:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:54,736:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:29:59,747:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:29:59,747:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:04,716:INFO:Received: 14ddc5bb:FAIL:a7889337 from ('127.0.0.1', 51596)
2024-03-19 13:30:04,716:INFO:Job result: FAIL from 14ddc5bb ('127.0.0.1', 51596)
2024-03-19 13:30:04,747:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:04,747:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:09,792:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:09,793:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:14,802:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:14,802:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:19,806:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:19,806:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:24,818:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:24,818:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:29,819:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:29,819:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:34,822:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:34,822:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:39,826:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:39,826:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:44,834:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:44,834:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:49,836:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:49,836:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:54,838:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:54,839:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:30:59,853:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:30:59,853:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:04,855:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:04,855:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:09,862:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:09,862:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:14,864:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:14,864:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:19,877:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:19,877:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:24,878:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:24,878:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:29,890:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:29,890:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:34,977:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:34,977:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:39,979:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:39,979:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:44,981:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:44,981:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:49,991:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:49,991:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:31:55,002:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:31:55,002:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:00,013:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:32:00,013:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:05,030:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:32:05,030:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:10,061:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:32:10,061:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:15,077:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:32:15,077:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:20,081:INFO:Received: a7889337:PING: from ('127.0.0.1', 51598)
2024-03-19 13:32:20,081:INFO:Sending: a7889337:PONG: to ('127.0.0.1', 51598)
2024-03-19 13:32:49,195:INFO:Launching server...
2024-03-19 13:32:49,204:INFO:Server running at ('localhost', 9090)
2024-03-19 13:32:50,006:INFO:Received: 0:JOIN: from ('127.0.0.1', 51271)
2024-03-19 13:32:50,006:INFO:Node 5c64cfa6 ('127.0.0.1', 51271) joined
2024-03-19 13:32:50,006:INFO:Sending: 5c64cfa6:ACK: to ('127.0.0.1', 51271)
2024-03-19 13:32:50,552:INFO:Received: 0:JOIN: from ('127.0.0.1', 51272)
2024-03-19 13:32:50,552:INFO:Node 92893341 ('127.0.0.1', 51272) joined
2024-03-19 13:32:50,552:INFO:Sending: 92893341:ACK: to ('127.0.0.1', 51272)
2024-03-19 13:32:51,305:INFO:Received: 0:JOIN: from ('127.0.0.1', 51273)
2024-03-19 13:32:51,305:INFO:Node 8774b291 ('127.0.0.1', 51273) joined
2024-03-19 13:32:51,305:INFO:Sending: 8774b291:ACK: to ('127.0.0.1', 51273)
2024-03-19 13:32:51,901:INFO:Received: 0:JOIN: from ('127.0.0.1', 51274)
2024-03-19 13:32:51,901:INFO:Node 1f75de0e ('127.0.0.1', 51274) joined
2024-03-19 13:32:51,901:INFO:Sending: 1f75de0e:ACK: to ('127.0.0.1', 51274)
2024-03-19 13:32:52,420:INFO:Received: 0:JOIN: from ('127.0.0.1', 51275)
2024-03-19 13:32:52,420:INFO:Node dc205205 ('127.0.0.1', 51275) joined
2024-03-19 13:32:52,420:INFO:Sending: dc205205:ACK: to ('127.0.0.1', 51275)
2024-03-19 13:32:57,700:INFO:Received: 0:PING: from ('127.0.0.1', 51276)
2024-03-19 13:32:57,700:INFO:New client 21953bb3 ('127.0.0.1', 51276) joined
2024-03-19 13:32:57,700:INFO:Sending: 21953bb3:PONG: to ('127.0.0.1', 51276)
2024-03-19 13:32:57,700:INFO:Received: 21953bb3:JOB:343d9040a671c45832ee5381860e2996;3 from ('127.0.0.1', 51276)
2024-03-19 13:32:57,700:INFO:New job added to queue: 21953bb3, 343d9040a671c45832ee5381860e2996;3
2024-03-19 13:32:57,700:INFO:Sending: 5c64cfa6:PING: to ('127.0.0.1', 51271)
2024-03-19 13:32:57,700:INFO:Received: 5c64cfa6:IDLE: from ('127.0.0.1', 51271)
2024-03-19 13:32:57,700:INFO:Sending: 92893341:PING: to ('127.0.0.1', 51272)
2024-03-19 13:32:57,712:INFO:Received: 92893341:IDLE: from ('127.0.0.1', 51272)
2024-03-19 13:32:57,712:INFO:Sending: 8774b291:PING: to ('127.0.0.1', 51273)
2024-03-19 13:32:57,716:INFO:Received: 8774b291:IDLE: from ('127.0.0.1', 51273)
2024-03-19 13:32:57,716:INFO:Sending: 1f75de0e:PING: to ('127.0.0.1', 51274)
2024-03-19 13:32:57,716:INFO:Received: 1f75de0e:IDLE: from ('127.0.0.1', 51274)
2024-03-19 13:32:57,716:INFO:Sending: dc205205:PING: to ('127.0.0.1', 51275)
2024-03-19 13:32:57,716:INFO:Received: dc205205:IDLE: from ('127.0.0.1', 51275)
2024-03-19 13:32:57,716:INFO:Sending: 21953bb3:ACK_JOB: to ('127.0.0.1', 51276)
2024-03-19 13:32:57,716:INFO:Sending job to: 5c64cfa6 ('127.0.0.1', 51271) with iterations from 0 to 1805
2024-03-19 13:32:57,716:INFO:Sending: 5c64cfa6:JOB:21953bb3;343d9040a671c45832ee5381860e2996;0;1805;3 to ('127.0.0.1', 51271)
2024-03-19 13:32:57,716:INFO:Received: 5c64cfa6:ACK_JOB: from ('127.0.0.1', 51271)
2024-03-19 13:32:57,716:INFO:Job accepted by 5c64cfa6 ('127.0.0.1', 51271)
2024-03-19 13:32:57,716:INFO:Sending job to: 92893341 ('127.0.0.1', 51272) with iterations from 1806 to 3610
2024-03-19 13:32:57,716:INFO:Sending: 92893341:JOB:21953bb3;343d9040a671c45832ee5381860e2996;1806;3610;3 to ('127.0.0.1', 51272)
2024-03-19 13:32:57,716:INFO:Received: 21953bb3:PING: from ('127.0.0.1', 51276)
2024-03-19 13:32:57,716:INFO:Sending: 21953bb3:PONG: to ('127.0.0.1', 51276)
2024-03-19 13:32:57,716:INFO:Sending job to: 8774b291 ('127.0.0.1', 51273) with iterations from 3611 to 5415
2024-03-19 13:32:57,716:INFO:Sending: 8774b291:JOB:21953bb3;343d9040a671c45832ee5381860e2996;3611;5415;3 to ('127.0.0.1', 51273)
2024-03-19 13:32:57,716:INFO:Received: 92893341:ACK_JOB: from ('127.0.0.1', 51272)
2024-03-19 13:32:57,716:INFO:Job accepted by 92893341 ('127.0.0.1', 51272)
2024-03-19 13:32:57,716:INFO:Sending job to: 1f75de0e ('127.0.0.1', 51274) with iterations from 5416 to 7220
2024-03-19 13:32:57,716:INFO:Sending: 1f75de0e:JOB:21953bb3;343d9040a671c45832ee5381860e2996;5416;7220;3 to ('127.0.0.1', 51274)
2024-03-19 13:32:57,716:INFO:Received: 8774b291:ACK_JOB: from ('127.0.0.1', 51273)
2024-03-19 13:32:57,716:INFO:Job accepted by 8774b291 ('127.0.0.1', 51273)
2024-03-19 13:32:57,716:INFO:Sending job to: dc205205 ('127.0.0.1', 51275) with iterations from 7221 to 9025
2024-03-19 13:32:57,716:INFO:Sending: dc205205:JOB:21953bb3;343d9040a671c45832ee5381860e2996;7221;9025;3 to ('127.0.0.1', 51275)
2024-03-19 13:32:57,716:INFO:Received: 1f75de0e:ACK_JOB: from ('127.0.0.1', 51274)
2024-03-19 13:32:57,716:INFO:Job accepted by 1f75de0e ('127.0.0.1', 51274)
2024-03-19 13:32:57,716:INFO:Received: dc205205:ACK_JOB: from ('127.0.0.1', 51275)
2024-03-19 13:32:57,716:INFO:Job accepted by dc205205 ('127.0.0.1', 51275)
2024-03-19 13:32:57,732:INFO:Received: dc205205:FAIL:21953bb3 from ('127.0.0.1', 51275)
2024-03-19 13:32:57,732:INFO:Job result: FAIL from dc205205 ('127.0.0.1', 51275)
2024-03-19 13:33:02,727:INFO:Received: 21953bb3:PING: from ('127.0.0.1', 51276)
2024-03-19 13:33:02,728:INFO:Sending: 21953bb3:PONG: to ('127.0.0.1', 51276)
2024-03-19 13:33:02,759:INFO:Received: 92893341:FAIL:21953bb3 from ('127.0.0.1', 51272)
2024-03-19 13:33:02,760:INFO:Job result: FAIL from 92893341 ('127.0.0.1', 51272)
2024-03-19 13:33:04,752:INFO:Received: 8774b291:RESULT:21953bb3;Psw123 from ('127.0.0.1', 51273)
2024-03-19 13:33:04,752:INFO:Job result: 21953bb3;Psw123 from 8774b291 ('127.0.0.1', 51273)
2024-03-19 13:33:04,752:INFO:Aborting all active workers
2024-03-19 13:33:04,752:INFO:Sending: 5c64cfa6:ABORT: to ('127.0.0.1', 51271)
2024-03-19 13:33:04,752:INFO:Sending: 1f75de0e:ABORT: to ('127.0.0.1', 51274)
2024-03-19 13:33:05,746:INFO:Received: 1f75de0e:ABORT:21953bb3 from ('127.0.0.1', 51274)
2024-03-19 13:33:05,746:INFO:Job 21953bb3 aborted by 1f75de0e ('127.0.0.1', 51274)
2024-03-19 13:33:05,761:INFO:Received: 5c64cfa6:ABORT:21953bb3 from ('127.0.0.1', 51271)
2024-03-19 13:33:05,761:INFO:Job 21953bb3 aborted by 5c64cfa6 ('127.0.0.1', 51271)
2024-03-19 13:33:07,733:INFO:Received: 21953bb3:PING: from ('127.0.0.1', 51276)
2024-03-19 13:33:07,733:INFO:Job 21953bb3 finished in 10.03 seconds
2024-03-19 13:33:07,733:INFO:Sending: 21953bb3:RESULT:Psw123 to ('127.0.0.1', 51276)
